Country,Year,Value,BinValue
Afghanistan,2016,22.2,20-29
Afghanistan,2017,23,20-29
Afghanistan,2018,23.4,20-29
Afghanistan,2019,25.6,20-29
Albania,2016,4.3,<10
Albania,2017,4.1,<10
Albania,2018,4,<10
Albania,2019,3.9,<10
Algeria,2016,2.8,<10
Algeria,2017,2.7,<10
Algeria,2018,<2.5,<10
Algeria,2019,<2.5,<10
Angola,2016,15.4,10-19
Angola,2017,15.4,10-19
Angola,2018,15.5,10-19
Angola,2019,17.3,10-19
Argentina,2016,2.6,<10
Argentina,2017,3.1,<10
Argentina,2018,3.5,<10
Argentina,2019,3.9,<10
Armenia,2016,2.8,<10
Armenia,2017,3.1,<10
Armenia,2018,3.2,<10
Armenia,2019,3.4,<10
Australia,2016,<2.5,<10
Australia,2017,<2.5,<10
Australia,2018,<2.5,<10
Australia,2019,<2.5,<10
Austria,2016,<2.5,<10
Austria,2017,<2.5,<10
Austria,2018,<2.5,<10
Austria,2019,<2.5,<10
Azerbaijan,2016,<2.5,<10
Azerbaijan,2017,<2.5,<10
Azerbaijan,2018,<2.5,<10
Azerbaijan,2019,<2.5,<10
Bangladesh,2016,13.3,10-19
Bangladesh,2017,12.5,10-19
Bangladesh,2018,10.8,10-19
Bangladesh,2019,9.7,<10
Barbados,2016,4.3,<10
Barbados,2017,4.3,<10
Barbados,2018,4.2,<10
Barbados,2019,4.1,<10
Belarus,2016,<2.5,<10
Belarus,2017,<2.5,<10
Belarus,2018,<2.5,<10
Belarus,2019,<2.5,<10
Belgium,2016,<2.5,<10
Belgium,2017,<2.5,<10
Belgium,2018,<2.5,<10
Belgium,2019,<2.5,<10
Belize,2016,7.2,<10
Belize,2017,6.7,<10
Belize,2018,6.2,<10
Belize,2019,5.9,<10
Benin,2016,7.3,<10
Benin,2017,7.2,<10
Benin,2018,7.3,<10
Benin,2019,7.6,<10
Bolivia (Plurinational State of),2016,13.1,10-19
Bolivia (Plurinational State of),2017,12.5,10-19
Bolivia (Plurinational State of),2018,12.6,10-19
Bolivia (Plurinational State of),2019,12.6,10-19
Bosnia and Herzegovina,2016,<2.5,<10
Bosnia and Herzegovina,2017,<2.5,<10
Bosnia and Herzegovina,2018,<2.5,<10
Bosnia and Herzegovina,2019,<2.5,<10
